developer,dev_count
Sega,391
"Creative Assembly",144
"Sonic Team",89
"Sports Interactive",45
"Ryu ga Gotoku Studios",42
"Sumo Digital",38
M2,32
"Visual Concepts",29
"Two Point Studios",27
"Sega AM2",26
